1.000000	0.166418
1.010000	0.197401
1.020000	0.189942
1.030000	0.192424
1.040000	0.206819
1.050000	0.219244
1.060000	0.237419
1.070000	0.255087
1.080000	0.268526
1.090000	0.299076
1.100000	0.298767
1.110000	0.354683
1.120000	0.398194
1.130000	0.366191
1.140000	0.423339
1.150000	0.406794
1.160000	0.441556
1.170000	0.460293
1.180000	0.481519
1.190000	0.527576
1.200000	0.551081
1.210000	0.606883
1.220000	0.606622
1.230000	0.670461
1.240000	0.674822
1.250000	0.711636
1.260000	0.772411
1.270000	0.807677
1.280000	0.842681
1.290000	0.945877
1.300000	1.037823
1.310000	1.007543
1.320000	1.047710
1.330000	1.171811
1.340000	1.224457
1.350000	1.268429
1.360000	1.340525
1.370000	1.472543
1.380000	1.516935
1.390000	1.658634
1.400000	1.641943
1.410000	1.834840
1.420000	1.898405
1.430000	2.079112
1.440000	2.059082
1.450000	2.130244
1.460000	2.415652
1.470000	2.550067
1.480000	2.722529
1.490000	2.692746
1.500000	2.964188
1.510000	3.095223
1.520000	3.202519
1.530000	3.128437
1.540000	3.409041
1.550000	3.530993
1.560000	3.503388
1.570000	3.540964
1.580000	3.598070
1.590000	3.701962
1.600000	3.566919
1.610000	3.525433
1.620000	3.496312
1.630000	3.425734
1.640000	3.241250
1.650000	3.310070
1.660000	3.134679
1.670000	3.111914
1.680000	3.041636
1.690000	2.967920
1.700000	2.913216
1.710000	2.753390
1.720000	2.760130
1.730000	2.584869
1.740000	2.564083
1.750000	2.627006
1.760000	2.476783
1.770000	2.429425
1.780000	2.371041
1.790000	2.335868
1.800000	2.188910
1.810000	2.172526
1.820000	2.153761
1.830000	2.124284
1.840000	2.168252
1.850000	2.045738
1.860000	2.002430
1.870000	2.055764
1.880000	1.994964
1.890000	1.935578
1.900000	1.925474
1.910000	1.950084
1.920000	1.902370
1.930000	1.896234
1.940000	1.869546
1.950000	1.868268
1.960000	1.824444
1.970000	1.799067
1.980000	1.786956
1.990000	1.812403
