1.000000	0.148572	0.002023
1.025000	0.170066	0.001249
1.050000	0.187136	0.002662
1.075000	0.213661	0.002870
1.100000	0.240212	0.002469
1.125000	0.261270	0.006010
1.150000	0.295594	0.003274
1.175000	0.333856	0.004183
1.200000	0.367198	0.003615
1.225000	0.422316	0.009335
1.250000	0.454326	0.011338
1.275000	0.494653	0.004424
1.300000	0.554655	0.005532
1.325000	0.611239	0.012559
1.350000	0.690188	0.003490
1.375000	0.758797	0.022339
1.400000	0.836119	0.025800
1.425000	0.897820	0.032122
1.450000	1.074650	0.019283
1.475000	1.166332	0.014687
1.500000	1.301475	0.024997
1.525000	1.386140	0.022676
1.550000	1.462297	0.024329
1.575000	1.422298	0.016774
1.600000	1.367363	0.014401
1.625000	1.293736	0.021658
1.650000	1.179855	0.018565
1.675000	1.066723	0.015839
1.700000	0.980257	0.014874
1.725000	0.904965	0.014151
1.750000	0.806759	0.009260
1.775000	0.769418	0.011734
1.800000	0.710027	0.013878
1.825000	0.633551	0.006862
1.850000	0.593617	0.009217
1.875000	0.563059	0.006412
1.900000	0.543073	0.004301
1.925000	0.506260	0.002724
1.950000	0.491205	0.007358
1.975000	0.463970	0.007898
2.000000	0.447127	0.003212
