-800.000000	0.000000
-799.840000	0.000000
-799.680000	0.000000
-799.520000	0.000000
-799.360000	0.000000
-799.200000	0.000000
-799.040000	0.000000
-798.880000	0.000000
-798.720000	0.000000
-798.560000	0.000000
-798.400000	0.000000
-798.240000	0.000000
-798.080000	0.000000
-797.920000	0.000000
-797.760000	0.000000
-797.600000	0.000000
-797.440000	0.000000
-797.280000	0.000000
-797.120000	0.000000
-796.960000	0.000000
-796.800000	0.000000
-796.640000	0.000000
-796.480000	0.000000
-796.320000	0.000000
-796.160000	0.000000
-796.000000	0.000000
-795.840000	0.000000
-795.680000	0.000000
-795.520000	0.000000
-795.360000	0.000000
-795.200000	0.000000
-795.040000	0.000000
-794.880000	0.000000
-794.720000	0.000000
-794.560000	0.000000
-794.400000	0.000000
-794.240000	0.000000
-794.080000	0.000000
-793.920000	0.000000
-793.760000	0.000000
-793.600000	0.000000
-793.440000	0.000000
-793.280000	0.000000
-793.120000	0.000000
-792.960000	0.000000
-792.800000	0.000000
-792.640000	0.000000
-792.480000	0.000000
-792.320000	0.000000
-792.160000	0.000000
-792.000000	0.000000
-791.840000	0.000000
-791.680000	0.000000
-791.520000	0.000000
-791.360000	0.000000
-791.200000	0.000000
-791.040000	0.000000
-790.880000	0.000000
-790.720000	0.000000
-790.560000	0.000000
-790.400000	0.000000
-790.240000	0.000000
-790.080000	0.000000
-789.920000	0.000000
-789.760000	0.000000
-789.600000	0.000000
-789.440000	0.000000
-789.280000	0.000000
-789.120000	0.000000
-788.960000	0.000000
-788.800000	0.000000
-788.640000	0.000000
-788.480000	0.000000
-788.320000	0.000000
-788.160000	0.000000
-788.000000	0.000000
-787.840000	0.000000
-787.680000	0.000000
-787.520000	0.000000
-787.360000	0.000000
-787.200000	0.000000
-787.040000	0.000000
-786.880000	0.000000
-786.720000	0.000000
-786.560000	0.000000
-786.400000	0.000000
-786.240000	0.000000
-786.080000	0.000000
-785.920000	0.000000
-785.760000	0.000000
-785.600000	0.000000
-785.440000	0.000000
-785.280000	0.000000
-785.120000	0.000000
-784.960000	0.000000
-784.800000	0.000000
-784.640000	0.000000
-784.480000	0.000000
-784.320000	0.000000
-784.160000	0.000000
-784.000000	0.000000
-783.840000	0.000000
-783.680000	0.000000
-783.520000	0.000000
-783.360000	0.000000
-783.200000	0.000000
-783.040000	0.000000
-782.880000	0.000000
-782.720000	0.000000
-782.560000	0.000000
-782.400000	0.000000
-782.240000	0.000000
-782.080000	0.000000
-781.920000	0.000000
-781.760000	0.000000
-781.600000	0.000000
-781.440000	0.000000
-781.280000	0.000000
-781.120000	0.000000
-780.960000	0.000000
-780.800000	0.000000
-780.640000	0.000000
-780.480000	0.000000
-780.320000	0.000000
-780.160000	0.000000
-780.000000	0.000000
-779.840000	0.000000
-779.680000	0.000000
-779.520000	0.000000
-779.360000	0.000000
-779.200000	0.000000
-779.040000	0.000000
-778.880000	0.000000
-778.720000	0.000000
-778.560000	0.000000
-778.400000	0.000000
-778.240000	0.000000
-778.080000	0.000000
-777.920000	0.000000
-777.760000	0.000000
-777.600000	0.000000
-777.440000	0.000000
-777.280000	0.000000
-777.120000	0.000000
-776.960000	0.000000
-776.800000	0.000000
-776.640000	0.000000
-776.480000	0.000000
-776.320000	0.000000
-776.160000	0.000000
-776.000000	0.000000
-775.840000	0.000000
-775.680000	0.000000
-775.520000	0.000000
-775.360000	0.000000
-775.200000	0.000000
-775.040000	0.000000
-774.880000	0.000000
-774.720000	0.000000
-774.560000	0.000000
-774.400000	0.000000
-774.240000	0.000000
-774.080000	0.000000
-773.920000	0.000000
-773.760000	0.000000
-773.600000	0.000000
-773.440000	0.000000
-773.280000	0.000000
-773.120000	0.000000
-772.960000	0.000000
-772.800000	0.000000
