-800.000000	0.000015
-799.840000	0.000015
-799.680000	0.000015
-799.520000	0.000015
-799.360000	0.000016
-799.200000	0.000016
-799.040000	0.000016
-798.880000	0.000016
-798.720000	0.000016
-798.560000	0.000017
-798.400000	0.000017
-798.240000	0.000017
-798.080000	0.000017
-797.920000	0.000017
-797.760000	0.000018
-797.600000	0.000018
-797.440000	0.000018
-797.280000	0.000018
-797.120000	0.000018
-796.960000	0.000019
-796.800000	0.000019
-796.640000	0.000019
-796.480000	0.000019
-796.320000	0.000020
-796.160000	0.000020
-796.000000	0.000020
-795.840000	0.000020
-795.680000	0.000021
-795.520000	0.000021
-795.360000	0.000021
-795.200000	0.000021
-795.040000	0.000022
-794.880000	0.000022
-794.720000	0.000022
-794.560000	0.000022
-794.400000	0.000023
-794.240000	0.000023
-794.080000	0.000023
-793.920000	0.000023
-793.760000	0.000024
-793.600000	0.000024
-793.440000	0.000024
-793.280000	0.000024
-793.120000	0.000025
-792.960000	0.000025
-792.800000	0.000025
-792.640000	0.000026
-792.480000	0.000026
-792.320000	0.000026
-792.160000	0.000027
-792.000000	0.000027
-791.840000	0.000027
-791.680000	0.000027
-791.520000	0.000028
-791.360000	0.000028
-791.200000	0.000028
-791.040000	0.000029
-790.880000	0.000029
-790.720000	0.000029
-790.560000	0.000030
-790.400000	0.000030
-790.240000	0.000030
-790.080000	0.000031
-789.920000	0.000031
-789.760000	0.000031
-789.600000	0.000032
-789.440000	0.000032
-789.280000	0.000033
-789.120000	0.000033
-788.960000	0.000033
-788.800000	0.000034
-788.640000	0.000034
-788.480000	0.000035
-788.320000	0.000035
-788.160000	0.000035
-788.000000	0.000036
-787.840000	0.000036
-787.680000	0.000037
-787.520000	0.000037
-787.360000	0.000037
-787.200000	0.000038
-787.040000	0.000038
-786.880000	0.000039
-786.720000	0.000039
-786.560000	0.000040
-786.400000	0.000040
-786.240000	0.000040
-786.080000	0.000041
-785.920000	0.000041
-785.760000	0.000042
-785.600000	0.000042
-785.440000	0.000043
-785.280000	0.000043
-785.120000	0.000044
-784.960000	0.000044
-784.800000	0.000045
-784.640000	0.000045
-784.480000	0.000046
-784.320000	0.000046
-784.160000	0.000047
-784.000000	0.000047
-783.840000	0.000048
-783.680000	0.000048
-783.520000	0.000049
-783.360000	0.000050
-783.200000	0.000050
-783.040000	0.000051
-782.880000	0.000051
-782.720000	0.000052
-782.560000	0.000052
-782.400000	0.000053
-782.240000	0.000054
-782.080000	0.000054
-781.920000	0.000055
-781.760000	0.000055
-781.600000	0.000056
-781.440000	0.000057
-781.280000	0.000057
-781.120000	0.000058
-780.960000	0.000059
-780.800000	0.000059
-780.640000	0.000060
-780.480000	0.000061
-780.320000	0.000061
-780.160000	0.000062
-780.000000	0.000063
-779.840000	0.000063
-779.680000	0.000064
-779.520000	0.000065
-779.360000	0.000065
-779.200000	0.000066
-779.040000	0.000067
-778.880000	0.000068
-778.720000	0.000068
-778.560000	0.000069
-778.400000	0.000070
-778.240000	0.000071
-778.080000	0.000071
-777.920000	0.000072
-777.760000	0.000073
-777.600000	0.000074
-777.440000	0.000075
-777.280000	0.000075
-777.120000	0.000076
-776.960000	0.000077
-776.800000	0.000078
-776.640000	0.000079
-776.480000	0.000080
-776.320000	0.000081
-776.160000	0.000081
-776.000000	0.000082
-775.840000	0.000083
-775.680000	0.000084
-775.520000	0.000085
-775.360000	0.000086
-775.200000	0.000087
-775.040000	0.000088
-774.880000	0.000089
-774.720000	0.000090
-774.560000	0.000091
-774.400000	0.000092
-774.240000	0.000093
-774.080000	0.000094
-773.920000	0.000095
-773.760000	0.000096
-773.600000	0.000097
-773.440000	0.000098
-773.280000	0.000099
-773.120000	0.000100
-772.960000	0.000101
-772.800000	0.000102
-772.640000	0.000103
-772.480000	0.000105
-772.320000	0.000106
-772.160000	0.000107
-772.000000	0.000108
-771.840000	0.000109
-771.680000	0.000110
-771.520000	0.000111
-771.360000	0.000113
-771.200000	0.000114
-771.040000	0.000115
-770.880000	0.000116
-770.720000	0.000118
-770.560000	0.000119
-770.400000	0.000120
-770.240000	0.000121
-770.080000	0.000123
-769.920000	0.000124
-769.760000	0.000125
-769.600000	0.000127
-769.440000	0.000128
-769.280000	0.000129
-769.120000	0.000131
-768.960000	0.000132
-768.800000	0.000134
-768.640000	0.000135
-768.480000	0.000137
-768.320000	0.000138
-768.160000	0.000139
-768.000000	0.000141
-767.840000	0.000142
-767.680000	0.000144
-767.520000	0.000145
-767.360000	0.000147
-767.200000	0.000149
-767.040000	0.000150
-766.880000	0.000152
-766.720000	0.000153
-766.560000	0.000155
-766.400000	0.000157
-766.240000	0.000158
-766.080000	0.000160
-765.920000	0.000162
-765.760000	0.000163
-765.600000	0.000165
-765.440000	0.000167
-765.280000	0.000169
-765.120000	0.000170
-764.960000	0.000172
-764.800000	0.000174
-764.640000	0.000176
-764.480000	0.000178
-764.320000	0.000180
-764.160000	0.000181
-764.000000	0.000183
-763.840000	0.000185
-763.680000	0.000187
-763.520000	0.000189
-763.360000	0.000191
-763.200000	0.000193
-763.040000	0.000195
-762.880000	0.000197
-762.720000	0.000199
-762.560000	0.000201
-762.400000	0.000203
-762.240000	0.000205
-762.080000	0.000208
-761.920000	0.000210
-761.760000	0.000212
-761.600000	0.000214
-761.440000	0.000216
-761.280000	0.000219
-761.120000	0.000221
-760.960000	0.000223
-760.800000	0.000226
-760.640000	0.000228
-760.480000	0.000230
-760.320000	0.000233
-760.160000	0.000235
-760.000000	0.000237
-759.840000	0.000240
-759.680000	0.000242
-759.520000	0.000245
-759.360000	0.000247
-759.200000	0.000250
-759.040000	0.000252
-758.880000	0.000255
-758.720000	0.000258
-758.560000	0.000260
-758.400000	0.000263
-758.240000	0.000266
-758.080000	0.000268
-757.920000	0.000271
-757.760000	0.000274
-757.600000	0.000277
-757.440000	0.000280
-757.280000	0.000282
-757.120000	0.000285
-756.960000	0.000288
-756.800000	0.000291
-756.640000	0.000294
-756.480000	0.000297
-756.320000	0.000300
-756.160000	0.000303
-756.000000	0.000306
-755.840000	0.000309
-755.680000	0.000313
-755.520000	0.000316
-755.360000	0.000319
-755.200000	0.000322
-755.040000	0.000325
-754.880000	0.000329
-754.720000	0.000332
-754.560000	0.000335
-754.400000	0.000339
-754.240000	0.000342
-754.080000	0.000346
-753.920000	0.000349
-753.760000	0.000353
-753.600000	0.000356
-753.440000	0.000360
-753.280000	0.000363
-753.120000	0.000367
-752.960000	0.000371
-752.800000	0.000375
-752.640000	0.000378
-752.480000	0.000382
-752.320000	0.000386
-752.160000	0.000390
-752.000000	0.000394
-751.840000	0.000398
-751.680000	0.000402
-751.520000	0.000406
-751.360000	0.000410
-751.200000	0.000414
-751.040000	0.000418
-750.880000	0.000422
-750.720000	0.000426
-750.560000	0.000430
-750.400000	0.000435
-750.240000	0.000439
-750.080000	0.000443
-749.920000	0.000448
-749.760000	0.000452
-749.600000	0.000457
-749.440000	0.000461
-749.280000	0.000466
-749.120000	0.000470
-748.960000	0.000475
-748.800000	0.000480
-748.640000	0.000485
-748.480000	0.000489
-748.320000	0.000494
-748.160000	0.000499
-748.000000	0.000504
-747.840000	0.000509
-747.680000	0.000514
-747.520000	0.000519
-747.360000	0.000524
-747.200000	0.000529
-747.040000	0.000534
-746.880000	0.000540
-746.720000	0.000545
-746.560000	0.000550
-746.400000	0.000556
-746.240000	0.000561
-746.080000	0.000567
-745.920000	0.000572
-745.760000	0.000578
-745.600000	0.000583
-745.440000	0.000589
-745.280000	0.000595
-745.120000	0.000600
-744.960000	0.000606
-744.800000	0.000612
-744.640000	0.000618
-744.480000	0.000624
-744.320000	0.000630
-744.160000	0.000636
-744.000000	0.000643
-743.840000	0.000649
-743.680000	0.000655
-743.520000	0.000661
-743.360000	0.000668
-743.200000	0.000674
-743.040000	0.000681
-742.880000	0.000687
-742.720000	0.000694
-742.560000	0.000701
-742.400000	0.000707
-742.240000	0.000714
-742.080000	0.000721
-741.920000	0.000728
-741.760000	0.000735
-741.600000	0.000742
-741.440000	0.000749
-741.280000	0.000756
-741.120000	0.000763
-740.960000	0.000771
-740.800000	0.000778
-740.640000	0.000786
-740.480000	0.000793
-740.320000	0.000801
-740.160000	0.000808
-740.000000	0.000816
-739.840000	0.000824
-739.680000	0.000832
-739.520000	0.000840
-739.360000	0.000847
-739.200000	0.000856
-739.040000	0.000864
-738.880000	0.000872
-738.720000	0.000880
-738.560000	0.000888
-738.400000	0.000897
-738.240000	0.000905
-738.080000	0.000914
-737.920000	0.000923
-737.760000	0.000931
-737.600000	0.000940
-737.440000	0.000949
-737.280000	0.000958
-737.120000	0.000967
-736.960000	0.000976
-736.800000	0.000985
-736.640000	0.000994
-736.480000	0.001004
-736.320000	0.001013
-736.160000	0.001023
-736.000000	0.001032
-735.840000	0.001042
-735.680000	0.001052
-735.520000	0.001061
-735.360000	0.001071
-735.200000	0.001081
-735.040000	0.001091
-734.880000	0.001102
-734.720000	0.001112
-734.560000	0.001122
-734.400000	0.001133
-734.240000	0.001143
-734.080000	0.001154
-733.920000	0.001165
-733.760000	0.001175
-733.600000	0.001186
-733.440000	0.001197
-733.280000	0.001208
-733.120000	0.001220
-732.960000	0.001231
-732.800000	0.001242
-732.640000	0.001254
-732.480000	0.001265
-732.320000	0.001277
-732.160000	0.001289
-732.000000	0.001301
-731.840000	0.001313
-731.680000	0.001325
-731.520000	0.001337
-731.360000	0.001349
-731.200000	0.001361
-731.040000	0.001374
-730.880000	0.001387
-730.720000	0.001399
-730.560000	0.001412
-730.400000	0.001425
-730.240000	0.001438
-730.080000	0.001451
-729.920000	0.001464
-729.760000	0.001478
-729.600000	0.001491
-729.440000	0.001505
-729.280000	0.001518
-729.120000	0.001532
-728.960000	0.001546
-728.800000	0.001560
-728.640000	0.001574
-728.480000	0.001589
-728.320000	0.001603
-728.160000	0.001618
-728.000000	0.001632
-727.840000	0.001647
-727.680000	0.001662
-727.520000	0.001677
-727.360000	0.001692
-727.200000	0.001707
-727.040000	0.001723
-726.880000	0.001738
-726.720000	0.001754
-726.560000	0.001770
-726.400000	0.001786
-726.240000	0.001802
-726.080000	0.001818
-725.920000	0.001834
-725.760000	0.001851
-725.600000	0.001867
-725.440000	0.001884
-725.280000	0.001901
-725.120000	0.001918
-724.960000	0.001935
-724.800000	0.001952
-724.640000	0.001969
-724.480000	0.001987
-724.320000	0.002005
-724.160000	0.002023
-724.000000	0.002040
-723.840000	0.002059
-723.680000	0.002077
-723.520000	0.002095
-723.360000	0.002114
-723.200000	0.002133
-723.040000	0.002152
-722.880000	0.002171
-722.720000	0.002190
-722.560000	0.002209
-722.400000	0.002229
-722.240000	0.002248
-722.080000	0.002268
-721.920000	0.002288
-721.760000	0.002308
-721.600000	0.002328
-721.440000	0.002349
-721.280000	0.002370
-721.120000	0.002390
-720.960000	0.002411
-720.800000	0.002432
-720.640000	0.002454
-720.480000	0.002475
-720.320000	0.002497
-720.160000	0.002519
-720.000000	0.002541
-719.840000	0.002563
-719.680000	0.002585
-719.520000	0.002608
-719.360000	0.002630
-719.200000	0.002653
-719.040000	0.002676
-718.880000	0.002700
-718.720000	0.002723
-718.560000	0.002747
-718.400000	0.002771
-718.240000	0.002795
-718.080000	0.002819
-717.920000	0.002843
-717.760000	0.002868
-717.600000	0.002892
-717.440000	0.002917
-717.280000	0.002943
-717.120000	0.002968
-716.960000	0.002993
-716.800000	0.003019
-716.640000	0.003045
-716.480000	0.003071
-716.320000	0.003098
-716.160000	0.003124
-716.000000	0.003151
-715.840000	0.003178
-715.680000	0.003205
-715.520000	0.003233
-715.360000	0.003260
-715.200000	0.003288
-715.040000	0.003316
-714.880000	0.003345
-714.720000	0.003373
-714.560000	0.003402
-714.400000	0.003431
-714.240000	0.003460
-714.080000	0.003489
-713.920000	0.003519
-713.760000	0.003549
-713.600000	0.003579
-713.440000	0.003609
-713.280000	0.003640
-713.120000	0.003671
-712.960000	0.003702
-712.800000	0.003733
-712.640000	0.003764
-712.480000	0.003796
-712.320000	0.003828
-712.160000	0.003860
-712.000000	0.003893
-711.840000	0.003925
-711.680000	0.003958
-711.520000	0.003992
-711.360000	0.004025
-711.200000	0.004059
-711.040000	0.004093
-710.880000	0.004127
-710.720000	0.004162
-710.560000	0.004196
-710.400000	0.004231
-710.240000	0.004267
-710.080000	0.004302
-709.920000	0.004338
-709.760000	0.004374
-709.600000	0.004411
-709.440000	0.004447
-709.280000	0.004484
-709.120000	0.004522
-708.960000	0.004559
-708.800000	0.004597
-708.640000	0.004635
-708.480000	0.004673
-708.320000	0.004712
-708.160000	0.004751
-708.000000	0.004790
-707.840000	0.004829
-707.680000	0.004869
-707.520000	0.004909
-707.360000	0.004950
-707.200000	0.004990
-707.040000	0.005031
-706.880000	0.005073
-706.720000	0.005114
-706.560000	0.005156
-706.400000	0.005199
-706.240000	0.005241
-706.080000	0.005284
-705.920000	0.005327
-705.760000	0.005371
-705.600000	0.005414
-705.440000	0.005459
-705.280000	0.005503
-705.120000	0.005548
-704.960000	0.005593
-704.800000	0.005638
-704.640000	0.005684
-704.480000	0.005730
-704.320000	0.005777
-704.160000	0.005824
-704.000000	0.005871
-703.840000	0.005918
-703.680000	0.005966
-703.520000	0.006014
-703.360000	0.006063
-703.200000	0.006112
-703.040000	0.006161
-702.880000	0.006210
-702.720000	0.006260
-702.560000	0.006311
-702.400000	0.006361
-702.240000	0.006412
-702.080000	0.006464
-701.920000	0.006516
-701.760000	0.006568
-701.600000	0.006620
-701.440000	0.006673
-701.280000	0.006727
-701.120000	0.006780
-700.960000	0.006834
-700.800000	0.006889
-700.640000	0.006944
-700.480000	0.006999
-700.320000	0.007055
-700.160000	0.007111
-700.000000	0.007167
-699.840000	0.007224
-699.680000	0.007281
-699.520000	0.007339
-699.360000	0.007397
-699.200000	0.007455
-699.040000	0.007514
