-800.000000	0.000034
-799.840000	0.000105
-799.680000	0.000270
-799.520000	0.000157
-799.360000	0.000177
-799.200000	0.000335
-799.040000	0.000147
-798.880000	0.000004
-798.720000	0.000007
-798.560000	0.000046
-798.400000	0.000330
-798.240000	0.000392
-798.080000	0.000161
-797.920000	0.000181
-797.760000	0.000151
-797.600000	0.000018
-797.440000	0.000051
-797.280000	0.000026
-797.120000	0.000181
-796.960000	0.000456
-796.800000	0.000293
-796.640000	0.000087
-796.480000	0.000090
-796.320000	0.000034
-796.160000	0.000141
-796.000000	0.000192
-795.840000	0.000098
-795.680000	0.000288
-795.520000	0.000339
-795.360000	0.000087
-795.200000	0.000016
-795.040000	0.000008
-794.880000	0.000122
-794.720000	0.000376
-794.560000	0.000266
-794.400000	0.000144
-794.240000	0.000244
-794.080000	0.000112
-793.920000	0.000005
-793.760000	0.000025
-793.600000	0.000033
-793.440000	0.000316
-793.280000	0.000453
-793.120000	0.000189
-792.960000	0.000111
-792.800000	0.000099
-792.640000	0.000036
-792.480000	0.000137
-792.320000	0.000101
-792.160000	0.000138
-792.000000	0.000394
-791.840000	0.000284
-791.680000	0.000050
-791.520000	0.000035
-791.360000	0.000022
-791.200000	0.000202
-791.040000	0.000327
-790.880000	0.000158
-790.720000	0.000205
-790.560000	0.000267
-790.400000	0.000063
-790.240000	0.000004
-790.080000	0.000002
-789.920000	0.000105
-789.760000	0.000420
-789.600000	0.000357
-789.440000	0.000132
-789.280000	0.000158
-789.120000	0.000080
-788.960000	0.000039
-788.800000	0.000098
-788.640000	0.000049
-788.480000	0.000255
-788.320000	0.000442
-788.160000	0.000194
-788.000000	0.000054
-787.840000	0.000050
-787.680000	0.000051
-787.520000	0.000237
-787.360000	0.000221
-787.200000	0.000125
-787.040000	0.000302
-786.880000	0.000242
-786.720000	0.000024
-786.560000	0.000008
-786.400000	0.000006
-786.240000	0.000217
-786.080000	0.000429
-785.920000	0.000234
-785.760000	0.000146
-785.600000	0.000190
-785.440000	0.000047
-785.280000	0.000037
-785.120000	0.000042
-784.960000	0.000080
-784.800000	0.000392
-784.640000	0.000395
-784.480000	0.000124
-784.320000	0.000086
-784.160000	0.000050
-784.000000	0.000083
-783.840000	0.000215
-783.680000	0.000116
-783.520000	0.000189
-783.360000	0.000374
-783.200000	0.000173
-783.040000	0.000015
-782.880000	0.000014
-782.720000	0.000047
-782.560000	0.000307
-782.400000	0.000351
-782.240000	0.000147
-782.080000	0.000209
-781.920000	0.000184
-781.760000	0.000016
-781.600000	0.000026
-781.440000	0.000011
-781.280000	0.000188
-781.120000	0.000463
-780.960000	0.000292
-780.800000	0.000102
-780.640000	0.000118
-780.480000	0.000041
-780.320000	0.000103
-780.160000	0.000140
-780.000000	0.000081
-779.840000	0.000314
-779.680000	0.000371
-779.520000	0.000105
-779.360000	0.000031
-779.200000	0.000020
-779.040000	0.000110
-778.880000	0.000332
-778.720000	0.000224
-778.560000	0.000146
-778.400000	0.000281
-778.240000	0.000137
-778.080000	0.000001
-777.920000	0.000010
-777.760000	0.000031
-777.600000	0.000315
-777.440000	0.000441
-777.280000	0.000184
-777.120000	0.000134
-776.960000	0.000128
-776.800000	0.000029
-776.640000	0.000093
-776.480000	0.000062
-776.320000	0.000143
-776.160000	0.000421
-776.000000	0.000305
-775.840000	0.000067
-775.680000	0.000056
-775.520000	0.000031
-775.360000	0.000170
-775.200000	0.000272
-775.040000	0.000127
-774.880000	0.000228
-774.720000	0.000306
-774.560000	0.000080
-774.400000	0.000003
-774.240000	0.000001
-774.080000	0.000105
-773.920000	0.000401
-773.760000	0.000332
-773.600000	0.000134
-773.440000	0.000191
-773.280000	0.000102
-773.120000	0.000021
-772.960000	0.000060
-772.800000	0.000033
-772.640000	0.000269
-772.480000	0.000457
-772.320000	0.000206
-772.160000	0.000074
-772.000000	0.000073
-771.840000	0.000045
-771.680000	0.000191
-771.520000	0.000168
-771.360000	0.000118
-771.200000	0.000334
-771.040000	0.000274
-770.880000	0.000038
-770.720000	0.000015
-770.560000	0.000012
-770.400000	0.000205
-770.240000	0.000393
-770.080000	0.000205
-769.920000	0.000162
-769.760000	0.000226
-769.600000	0.000061
-769.440000	0.000016
-769.280000	0.000019
-769.120000	0.000081
-768.960000	0.000398
-768.800000	0.000395
-768.640000	0.000131
-768.480000	0.000114
-768.320000	0.000069
-768.160000	0.000060
-768.000000	0.000159
-767.840000	0.000082
-767.680000	0.000203
-767.520000	0.000405
-767.360000	0.000197
-767.200000	0.000029
-767.040000	0.000028
-766.880000	0.000047
-766.720000	0.000273
-766.560000	0.000302
-766.400000	0.000134
-766.240000	0.000240
-766.080000	0.000218
-765.920000	0.000022
-765.760000	0.000011
-765.600000	0.000003
-765.440000	0.000190
-765.280000	0.000455
-765.120000	0.000281
-764.960000	0.000118
-764.800000	0.000148
-764.640000	0.000050
-764.480000	0.000067
-764.320000	0.000094
-764.160000	0.000069
-764.000000	0.000337
-763.840000	0.000397
-763.680000	0.000121
-763.520000	0.000051
-763.360000	0.000035
-763.200000	0.000097
-763.040000	0.000278
-762.880000	0.000181
-762.720000	0.000153
-762.560000	0.000319
-762.400000	0.000165
-762.240000	0.000004
-762.080000	0.000007
-761.920000	0.000033
-761.760000	0.000307
-761.600000	0.000410
-761.440000	0.000175
-761.280000	0.000160
-761.120000	0.000156
-760.960000	0.000025
-760.800000	0.000057
-760.640000	0.000033
-760.480000	0.000149
-760.320000	0.000438
-760.160000	0.000314
-760.000000	0.000085
-759.840000	0.000082
-759.680000	0.000039
-759.520000	0.000136
