0.423342	-22.921245	0.028621
0.529177	-27.090051	0.023092
0.635013	-29.192604	0.020676
0.740848	-30.132795	0.014892
0.846684	-30.373010	0.012948
0.952519	-30.277448	0.009720
1.058354	-30.040816	0.008838
1.164190	-29.673897	0.008006
1.270025	-29.313424	0.005467
1.375861	-28.950156	0.004498
1.481696	-28.631820	0.006413
1.587532	-28.350944	0.004211
1.693367	-28.108992	0.004683
1.799203	-27.908536	0.002767
1.905038	-27.746106	0.002246
2.010873	-27.622706	0.001909
2.116709	-27.520960	0.002070
2.222544	-27.444139	0.003451
2.328380	-27.387683	0.002805
2.434215	-27.342761	0.001527
2.540051	-27.312952	0.007959
2.645886	-27.281562	0.001198
2.751721	-27.270082	0.006203
2.857557	-27.252867	0.002814
2.963392	-27.241140	0.000972
3.069228	-27.232723	0.000938
3.175063	-27.227645	0.001915
